code,position_num,position_num01,position_num02
SZ000001,100,100,100
SZ000002,200,0,0
SZ000014,200,0,0
SZ000016,100,100,100
SZ000034,200,0,0
SZ000050,200,0,0
SZ000056,100,0,0
SZ000068,200,0,0
SZ000153,100,0,0
SZ000333,200,0,0
SZ000402,100,0,0
SZ000404,100,100,100
SZ000416,100,0,0
SZ000420,100,100,100
SZ000428,300,300,300
SZ000502,300,100,100
SZ000503,100,0,0
SZ000509,100,100,100
SZ000514,100,100,100
SZ000521,100,100,100
SZ000524,100,0,0
SZ000546,100,0,0
SZ000548,200,0,0
SZ000567,100,0,0
SZ000573,200,0,0
SZ000585,200,100,100
SZ000586,200,0,0
SZ000589,400,200,200
SZ000606,200,100,100
SZ000610,100,100,100
SZ000613,200,100,100
SZ000625,200,0,0
SZ000628,200,0,0
SZ000655,200,0,0
SZ000657,200,0,0
SZ000663,100,0,0
SZ000668,100,100,100
SZ000672,500,300,300
SZ000677,100,100,100
SZ000679,200,0,0
SZ000705,100,100,100
SZ000707,100,100,100
SZ000708,100,0,0
SZ000715,200,0,0
SZ000716,200,200,200
SZ000721,200,0,0
SZ000723,200,100,100
SZ000727,100,100,100
SZ000728,100,0,0
SZ000729,200,0,0
SZ000737,100,100,100
SZ000761,500,300,300
SZ000776,200,0,0
SZ000779,200,0,0
SZ000785,200,0,0
SZ000789,200,200,200
SZ000791,100,100,100
SZ000792,100,0,0
SZ000809,700,500,500
SZ000821,100,0,0
SZ000825,300,300,300
SZ000835,100,0,0
SZ000839,200,0,0
SZ000858,200,0,0
SZ000886,400,300,300
SZ000895,100,0,0
SZ000906,100,100,100
SZ000909,200,0,0
SZ000911,200,0,0
SZ000927,200,0,0
SZ000929,200,100,100
SZ000932,500,400,400
SZ000955,200,0,0
SZ000981,200,200,200
SZ001896,200,0,0
SZ002005,200,0,0
SZ002006,200,0,0
SZ002009,200,0,0
SZ002012,200,100,100
SZ002015,100,100,100
SZ002021,200,0,0
SZ002052,100,100,100
SZ002053,100,0,0
SZ002060,300,100,100
SZ002070,100,100,100
SZ002076,300,200,200
SZ002077,100,0,0
SZ002084,100,100,100
SZ002105,100,100,100
SZ002109,200,0,0
SZ002115,200,0,0
SZ002118,200,100,100
SZ002125,100,0,0
SZ002142,200,0,0
SZ002146,100,0,0
SZ002150,100,0,0
SZ002159,200,0,0
SZ002173,100,0,0
SZ002177,100,100,100
SZ002184,200,0,0
SZ002199,100,0,0
SZ002204,100,100,100
SZ002205,200,0,0
SZ002207,200,0,0
SZ002208,200,0,0
SZ002214,300,100,100
SZ002215,100,100,100
SZ002225,400,200,200
SZ002232,200,0,0
SZ002234,200,0,0
SZ002235,200,0,0
SZ002248,100,100,100
SZ002260,100,0,0
SZ002264,300,100,100
SZ002272,200,0,0
SZ002277,400,200,200
SZ002281,200,0,0
SZ002286,200,0,0
SZ002288,200,0,0
SZ002295,200,0,0
SZ002299,300,100,100
SZ002304,100,0,0
SZ002314,400,200,200
SZ002318,400,200,200
SZ002319,200,0,0
SZ002328,100,0,0
SZ002330,200,0,0
SZ002347,100,0,0
SZ002360,100,0,0
SZ002372,100,0,0
